name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
คน ละ ยำ,,https://www.wongnai.com/restaurants/2855426vj-%E0%B8%84%E0%B8%99-%E0%B8%A5%E0%B8%B0-%E0%B8%A2%E0%B8%B3?_st=cD0xO2I9Mjg1NTQyNjthZD1mYWxzZTt0PTE3MjY5NTgyNzExNjc7cmk9MVg3YjZNSHJVU2pPczZPUExKVXA2MlZhMFh6ZDRtO2k9MVg3MFpnM1MxRzVIVks1UUloQ0VNN2ViZDhwQ041O3dyZWY9c3I7,['อาหารตามสั่ง'],['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2024/07/13/03132738969d49f9b722a75482d3728a.jpg', 'https://img.wongnai.com/p/400x0/2024/07/13/8b1bad04a853475abcf0d12d6ccf1dec.jpg']","['0824356351', '0824356351']",{},"{'อาทิตย์': '10:00 - 21:30', 'จันทร์': '10:00 - 21:30', 'อังคาร': '10:00 - 21:30', 'พุธ': '10:00 - 21:30', 'พฤหัสบดี': '10:00 - 21:30', 'ศุกร์': '10:00 - 21:30', 'เสาร์': '10:00 - 21:30'}",,16.565256387816902,104.69689724966884,,,,,0,0,0,0.0,0
บุญหนุน ขนมจีนน้ำยาห้าน้ำ,,https://www.wongnai.com/restaurants/2861942LX-%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B8%99-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B8%B2%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%89%E0%B8%B3?_st=cD0yO2I9Mjg2MTk0MjthZD1mYWxzZTt0PTE3MjY5NTgyNzExODM7cmk9MVg3YjZNSHJUaGZ2Z3F1S2FyV1pWVU8xNkVxaGNGO2k9MVg3MFpnM1MxRzVIVks1UUloQ0VNN2ViZDhwQ041O3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],"['ที่จอดรถ (จอดข้างทาง)', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,[],['0633249792'],{},"{'จันทร์': '10:30 - 15:30', 'อังคาร': '10:30 - 15:30', 'พฤหัสบดี': '10:30 - 15:30', 'ศุกร์': '10:30 - 15:30', 'เสาร์': '10:30 - 15:30', 'อาทิตย์': '10:30 - 15:30'}",,16.550816468097782,104.71204133704305,,,,,0,0,0,0.0,0
ร้านครัวไทย-ลาว,สาขา ขุนทรัพย์แจ่วฮ้อนท่าขอนยางตัดไหม่ธ.ก.ส.,https://www.wongnai.com/restaurants/943201aO-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%84%E0%B8%97%E0%B8%A2-%E0%B8%A5%E0%B8%B2%E0%B8%A7-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%82%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%9E%E0%B8%A2%E0%B9%8C%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%99%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%82%E0%B8%AD%E0%B8%99%E0%B8%A2%E0%B8%B2%E0%B8%87%E0%B8%95%E0%B8%B1%E0%B8%94%E0%B9%84%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%98-%E0%B8%81-%E0%B8%AA?_st=cD0zO2I9OTQzMjAxO2FkPWZhbHNlO3Q9MTcyNjk1ODI3MTE4MztyaT0xWDdiNk1IclNOaW9MQ2ZkUnN1bFI3Y042Wk1nRmI7aT0xWDcwWmczUzFHNUhWSzVRSWhDRU03ZWJkOHBDTjU7d3JlZj1zcjs%3D,['ชาบู/สุกี้ยากี้/หม้อไฟ'],"['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'สัตว์เลี้ยงเข้าได้', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",ติดกับอาม่าหมูกระทะ,"['https://img.wongnai.com/p/400x0/2024/09/16/e04860a3378f4a2aa26eca7ae47b90a2.jpg', 'https://img.wongnai.com/p/400x0/2024/09/14/1c79e8a0179d43e49138698ac14ff8cf.jpg', 'https://img.wongnai.com/p/400x0/2024/09/08/9fb59362ecae445a8c64bd436ea258c4.jpg', 'https://img.wongnai.com/p/400x0/2024/09/04/f346fab10ae74fc09eefac2a85c50e59.jpg', 'https://img.wongnai.com/p/400x0/2024/06/28/4bfbb01a231346708e7db369c38425ff.jpg', 'https://img.wongnai.com/p/400x0/2024/06/25/012ce870c5ac49b8b24b707b3274c588.jpg', 'https://img.wongnai.com/p/400x0/2024/06/23/3b09841c24604c12a2994b51cf6ffc1b.jpg', 'https://img.wongnai.com/p/400x0/2024/06/20/57a605c86c424e0db54e2df4681938fe.jpg', 'https://img.wongnai.com/p/400x0/2024/06/14/08f211f41b074318b689b16f77acaf3d.jpg', 'https://img.wongnai.com/p/400x0/2024/06/06/3fef8c0b469141c39ba1cef2b66830cf.jpg', 'https://img.wongnai.com/p/400x0/2024/06/03/f642a52be34c4dc090c6d09fdc9fd57c.jpg', 'https://img.wongnai.com/p/400x0/2024/05/30/69a378f6208d4e09b8bb3b8f8598eec7.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/47ee56739bca4cd3b945422c945fb17f.jpg', 'https://img.wongnai.com/p/400x0/2024/05/03/8c5790841089491c9a8401f3d4c5ec88.jpg', 'https://img.wongnai.com/p/400x0/2024/05/03/406035a41d65400fa9826fd1338ec052.jpg', 'https://img.wongnai.com/p/400x0/2024/05/01/89d13ccceb7c4a49ad5eb2f1789924d5.jpg', 'https://img.wongnai.com/p/400x0/2024/04/28/596ff94c1fd1482a9bb4d61fd4b3178e.jpg', 'https://img.wongnai.com/p/400x0/2024/04/27/241ba7c2900e41a581a34b510e80e705.jpg', 'https://img.wongnai.com/p/400x0/2024/04/10/7244d116ba0443568f22662f2fae843c.jpg', 'https://img.wongnai.com/p/400x0/2024/04/09/93e6afd4564e45ec935ec12f416658ad.jpg', 'https://img.wongnai.com/p/400x0/2024/04/02/f626dd7126194dcf899bb52a52bcc46c.jpg', 'https://img.wongnai.com/p/400x0/2024/02/26/8d88784bf3f4487bb98f3057a087ae7d.jpg', 'https://img.wongnai.com/p/400x0/2023/10/01/915a2bad313f4fcb81c7fa04cc377c75.jpg', 'https://img.wongnai.com/p/400x0/2023/03/22/7563feffc4624aa2aacedc95a68d1ed6.jpg']","['0963678870', '0968177563']",{},"{'อาทิตย์': '10:00 - 23:30', 'จันทร์': '10:00 - 23:30', 'อังคาร': '10:00 - 23:30', 'พุธ': '10:00 - 23:30', 'พฤหัสบดี': '10:00 - 23:30', 'ศุกร์': '10:00 - 23:30', 'เสาร์': '10:00 - 23:30'}","มากกว่า 1,000 บาท",16.550340169640137,104.71015775576234,,,,,0,0,0,0.0,0
ก๋วยเตี๋ยวเนื้อตุ๋น(ตลาดมารวย),,https://www.wongnai.com/restaurants/2892753eN-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%95%E0%B8%B8%E0%B9%8B%E0%B8%99-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%A2?_st=cD00O2I9Mjg5Mjc1MzthZD1mYWxzZTt0PTE3MjY5NTgyNzExODQ7cmk9MVg3YjZNSHJUOFhvMGxqZWJRTWFLelEyemlycWV4O2k9MVg3MFpnM1MxRzVIVks1UUloQ0VNN2ViZDhwQ041O3dyZWY9c3I7,['ก๋วยเตี๋ยว'],['เดลิเวอรี'],,['https://img.wongnai.com/p/400x0/2024/08/15/8cbb1d6f95194264bb4507968bd4a02c.jpg'],['0829345095'],{},"{'จันทร์': '16:00 - 23:59', 'เสาร์': '16:00 - 23:59', 'อาทิตย์': '16:00 - 23:00', 'อังคาร': '16:00 - 23:00', 'พุธ': '16:00 - 23:00', 'พฤหัสบดี': '16:00 - 23:00', 'ศุกร์': '16:00 - 23:00'}",ต่ำกว่า 100 บาท,16.54201963925432,104.7095519118011,,,,,0,0,0,0.0,0
ร้าน จิยูนิ ซูชิ,,https://www.wongnai.com/restaurants/2863043Yt-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B8%88%E0%B8%B4%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4-%E0%B8%8B%E0%B8%B9%E0%B8%8A%E0%B8%B4?_st=cD01O2I9Mjg2MzA0MzthZD1mYWxzZTt0PTE3MjY5NTgyNzExODQ7cmk9MVg3YjZNSHJPSlAwNXlvYzRCM1hKVEJHNjU2QlA3O2k9MVg3MFpnM1MxRzVIVks1UUloQ0VNN2ViZDhwQ041O3dyZWY9c3I7,['ซูชิ'],[],,['https://img.wongnai.com/p/400x0/2024/07/18/485dc519d26545e0a0c233477a27a4ff.jpg'],[],{},"{'จันทร์': '09:00 - 17:30', 'อังคาร': '09:00 - 17:30', 'พุธ': '09:00 - 17:30', 'พฤหัสบดี': '09:00 - 17:30', 'ศุกร์': '09:00 - 17:30', 'เสาร์': '09:00 - 17:30'}",,16.53797789417668,104.71527805539631,,,,,0,0,0,0.0,0
แหนมเนืองปรียาภรณ์,,https://www.wongnai.com/restaurants/461796UU-%E0%B9%81%E0%B8%AB%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%B2%E0%B8%A0%E0%B8%A3%E0%B8%93%E0%B9%8C?_st=cD02O2I9NDYxNzk2O2FkPWZhbHNlO3Q9MTcyNjk1ODI3MTE4NDtyaT0xWDdiNk1IclJBcTZOSWZYeTQ5TWRDZFowdVdCU0g7aT0xWDcwWmczUzFHNUhWSzVRSWhDRU03ZWJkOHBDTjU7d3JlZj1zcjs%3D,['อาหารเวียดนาม'],['ที่จอดรถ (จอดข้างทาง)'],,"['https://img.wongnai.com/p/400x0/2023/12/24/b10574911e634b21834cac871ccbdd55.jpg', 'https://img.wongnai.com/p/400x0/2023/12/24/2407cf4baaff4fe2b0657e324a9f8449.jpg', 'https://img.wongnai.com/p/400x0/2023/12/24/c7a6ff2b37be4103af773f488fae210d.jpg', 'https://img.wongnai.com/p/400x0/2023/12/24/8c7c8ba8c871407197394635f510c19c.jpg', 'https://img.wongnai.com/p/400x0/2023/12/24/6459f6230fa24588b71ff80df16ff98d.jpg', 'https://img.wongnai.com/p/400x0/2023/12/24/07d59a65d58343768270f69f4d20a5d1.jpg', 'https://img.wongnai.com/p/400x0/2023/12/24/141a2ad21b1044959ecde5304ad980a3.jpg', 'https://img.wongnai.com/p/400x0/2023/12/24/7559a44839df4a068796d745ee374880.jpg', 'https://img.wongnai.com/p/400x0/2023/06/25/4ce2483d16754c518235ac88115eab61.jpg', 'https://img.wongnai.com/p/400x0/2023/06/25/68ebe149a1ac45f08ee2b19ae1800adc.jpg', 'https://img.wongnai.com/p/400x0/2023/06/25/a0176d5259404d5d892248af5c269332.jpg', 'https://img.wongnai.com/p/400x0/2023/06/25/0588a3bca6c14feeb8478e11366d3634.jpg', 'https://img.wongnai.com/p/400x0/2023/06/25/1c8872cfeca14466951e41ddf93a3e32.jpg', 'https://img.wongnai.com/p/400x0/2023/06/25/2a75f233f5404d16b12d6a59dd733343.jpg', 'https://img.wongnai.com/p/400x0/2021/09/25/e138b567ef8a4e7eb55703c3b91e1049.jpg', 'https://img.wongnai.com/p/400x0/2021/09/25/8d9db963f4484e6fb31afd836bcbb37f.jpg', 'https://img.wongnai.com/p/400x0/2021/03/05/6a3fd8ab489b4590b66de89ddad6825f.jpg', 'https://img.wongnai.com/p/400x0/2021/03/05/3afa6ce519e640378c883c54777fb18b.jpg', 'https://img.wongnai.com/p/400x0/2020/10/11/311d49f01a174bbb8e6e5db40ace39c6.jpg', 'https://img.wongnai.com/p/400x0/2019/11/15/2639a6d2291243f9abd78eb658ca48a2.jpg', 'https://img.wongnai.com/p/400x0/2019/11/15/f24bf1a896984ac097d714d5ea2cc3ef.jpg', 'https://img.wongnai.com/p/400x0/2019/11/15/14fef452cd3b4cbaaf80c7b8007bdabb.jpg']",['096-570-5314'],{},"{'อาทิตย์': '06:00 - 20:00', 'จันทร์': '06:00 - 20:00', 'อังคาร': '06:00 - 20:00', 'พุธ': '06:00 - 20:00', 'พฤหัสบดี': '06:00 - 20:00', 'ศุกร์': '06:00 - 20:00', 'เสาร์': '06:00 - 20:00'}",ต่ำกว่า 100 บาท,16.5363691,104.7311771,24/8 ถ.มุกดาหาร-ดอนตาล มุกดาหาร,มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,3.4,4
เขียงเนื้อมโนรมย์,,https://www.wongnai.com/restaurants/2846456uA-%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%82%E0%B8%99%E0%B8%A3%E0%B8%A1%E0%B8%A2%E0%B9%8C?_st=cD03O2I9Mjg0NjQ1NjthZD1mYWxzZTt0PTE3MjY5NTgyNzExOTU7cmk9MVg3YjZNSHJTaXlWa2pzUUY5UklNdUZlcFZGd2ZZO2k9MVg3MFpnM1MxRzVIVks1UUloQ0VNN2ViZDhwQ041O3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],"['ที่จอดรถ (มีที่จอดรถ)', 'สัตว์เลี้ยงเข้าได้', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ']",อร่อยถูกใจ อยากให้ลองซิม😋,"['https://img.wongnai.com/p/400x0/2024/07/09/fbb50aadb1ab40b3a0d27279dd0bbc2c.jpg', 'https://img.wongnai.com/p/400x0/2024/07/09/1f145011ecc34335ac0d966b0f82716f.jpg']",['0644633935'],{},"{'อาทิตย์': '16:30 - 23:59', 'จันทร์': '16:30 - 23:59', 'อังคาร': '16:30 - 23:59', 'พุธ': '16:30 - 23:59', 'พฤหัสบดี': '16:30 - 23:59', 'ศุกร์': '16:30 - 23:59', 'เสาร์': '16:30 - 23:59'}",251 - 500 บาท,16.52484468819623,104.73211432958568,"98, มุกดาหาร-ดอนตาล ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร (ยูเทิร์นตรงข้ามร้านเซ็นเตอร์เฟอร์นิเจอร์)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
ร้านข้าวต้มบาทเดียว,,https://www.wongnai.com/restaurants/2788325ar-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7?_st=cD04O2I9Mjc4ODMyNTthZD1mYWxzZTt0PTE3MjY5NTgyNzExOTU7cmk9MVg3YjZNSHJPTVNGcEYxM2xqRUZzOGp4NUc3TGNvO2k9MVg3MFpnM1MxRzVIVks1UUloQ0VNN2ViZDhwQ041O3dyZWY9c3I7,['ร้านข้าวต้ม'],['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2019/02/13/6045f15cbedc4040a2cc086df723cc2b.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/8cf3e709a06c43e0bcb8590959dd0555.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/c6fd92f046d845909870b695672dd71f.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/0499e5ae512c48f38cb3eb2ee24ff85d.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/03d1f97cea2c4802b5d17958d687dd97.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/5049b18e0109417aa5ab222408fcb1d7.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/019370dc20df4dd5a9e45221af7d2d9e.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/c71b7c6f9455404394428505c5e49cdb.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/72e8a2bff6df4368b837ce7e3b9ef104.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/a72b95bcd5de44de8da6d210b905f98b.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/feb01524e35c4b2ea39e11e05e73a628.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/fd0d047a27f64bcc9f95a20a92fe564c.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/c13651532d4a459597036153ba0eeeac.jpg', 'https://img.wongnai.com/p/400x0/2019/02/13/2e59dbdebe06440ebab84a517414cf3f.jpg']",['+66834093813'],{},"{'อาทิตย์': '17:00 - 01:00', 'จันทร์': '17:00 - 01:00', 'อังคาร': '17:00 - 01:00', 'พุธ': '17:00 - 01:00', 'พฤหัสบดี': '17:00 - 01:00', 'ศุกร์': '17:00 - 01:00', 'เสาร์': '17:00 - 01:00'}",,16.54517897467919,104.71420420333743,,,,,0,0,0,0.0,0
8/2 House Cafe’,ซ.คุ้มพล,https://www.wongnai.com/restaurants/2497634Pa-8-2-house-cafe-%E0%B8%8B-%E0%B8%84%E0%B8%B8%E0%B9%89%E0%B8%A1%E0%B8%9E%E0%B8%A5?_st=cD05O2I9MjQ5NzYzNDthZD1mYWxzZTt0PTE3MjY5NTgyNzEyMTA7cmk9MVg3YjZNSHJSNWRTNDE2a3d6RWR2VVJmQ1h1RGRMO2k9MVg3MFpnM1MxRzVIVks1UUloQ0VNN2ViZDhwQ041O3dyZWY9c3I7,"['ร้านกาแฟ/ชา', 'คาเฟ่']","['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี']",,"['https://img.wongnai.com/p/400x0/2024/02/15/b6cd0b81fc5d4903b3e46b4a402654d6.jpg', 'https://img.wongnai.com/p/400x0/2024/01/25/ba9e5472adbc4ee7961b9bc95c835b6f.jpg', 'https://img.wongnai.com/p/400x0/2024/01/25/fb19b069099944ee8e3b327777058dd5.jpg', 'https://img.wongnai.com/p/400x0/2024/01/24/1f418053b43c46db9f58709348f49538.jpg', 'https://img.wongnai.com/p/400x0/2024/01/16/3d64a133c7414ab492d07db18792cd34.jpg', 'https://img.wongnai.com/p/400x0/2024/01/16/2cfd47aaa8944ef995815a46c7eb2166.jpg', 'https://img.wongnai.com/p/400x0/2024/01/16/504d9154193a444991781da0648b446d.jpg', 'https://img.wongnai.com/p/400x0/2023/11/17/08f81bb8935e4a568220a0a8e5df3c45.jpg', 'https://img.wongnai.com/p/400x0/2023/11/17/62d6192e4fc74fe9a907212889c2fc69.jpg', 'https://img.wongnai.com/p/400x0/2023/11/14/980486b7257d4cb3969da1791738979c.jpg', 'https://img.wongnai.com/p/400x0/2023/11/14/5cb62fd3e97e4628b64a1efef58934cf.jpg', 'https://img.wongnai.com/p/400x0/2023/11/07/0c4e940e0d434782bae39c191884b723.jpg', 'https://img.wongnai.com/p/400x0/2023/11/07/736f3cf2a0cf40ad9c7a87de83bf9039.jpg', 'https://img.wongnai.com/p/400x0/2023/10/22/bae0b88529ad498298431c6873094212.jpg', 'https://img.wongnai.com/p/400x0/2023/10/22/a8a257b6fca44032a4659dfd66012788.jpg', 'https://img.wongnai.com/p/400x0/2023/10/20/dfaa71d50c9d4f12835e23fe38a56433.jpg', 'https://img.wongnai.com/p/400x0/2023/10/11/d7ea3088e3e740708fd87cf4a13ff4ac.jpg', 'https://img.wongnai.com/p/400x0/2023/10/11/73f32f9ad11e452a87b5be7cac105ac1.jpg', 'https://img.wongnai.com/p/400x0/2023/10/11/1a89437a877447ac8bff84c97947c8b3.jpg', 'https://img.wongnai.com/p/400x0/2023/10/11/59b77d8363e14c45986f0118b051aa64.jpg', 'https://img.wongnai.com/p/400x0/2023/10/11/4137c8aa73314301a30a58be5e1c4565.jpg', 'https://img.wongnai.com/p/400x0/2023/10/03/b9bd790aceb94739b652fa216eea38ca.jpg', 'https://img.wongnai.com/p/400x0/2023/10/03/5c1ca0c823ce469bb34d7bf852f0c33d.jpg', 'https://img.wongnai.com/p/400x0/2023/10/03/6ecdc4088d1345dc9f60dbe056d60ae5.jpg']",['+66894298294'],{},"{'อาทิตย์': '08:00 - 17:30', 'จันทร์': '08:00 - 17:30', 'อังคาร': '08:00 - 17:30', 'พุธ': '08:00 - 17:30', 'พฤหัสบดี': '08:00 - 17:30', 'ศุกร์': '08:00 - 17:30', 'เสาร์': '08:00 - 17:30'}",,16.535026212145,104.69837229264,,,,,0,0,0,0.0,0
🔥🍝คอมาม่า🍝🔥,,https://www.wongnai.com/restaurants/2854915Ff-%E0%B8%84%E0%B8%AD%E0%B8%A1%E0%B8%B2%E0%B8%A1%E0%B9%88%E0%B8%B2?_st=cD0wO2I9Mjg1NDkxNTthZD1mYWxzZTt0PTE3MjY5NTgzMzQwNDE7cmk9MVg3YjZNSHpPUFRGVnc5aG10cXlRVFRQTmhjR0JRO2k9MVg3MFpnM1pxREdlc0NQTWk4cDg2WWJhakNYaUw4O3dyZWY9c3I7,['อาหารเกาหลี'],['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2024/07/17/cfb2d65298e14b2eb78152f0716550b8.jpg', 'https://img.wongnai.com/p/400x0/2024/07/12/97a63693d79e4e9c93828caaaf35fa6a.jpg']",['0942811705'],{},"{'อาทิตย์': '08:00 - 23:00', 'จันทร์': '08:00 - 23:00', 'อังคาร': '08:00 - 23:00', 'พุธ': '08:00 - 23:00', 'พฤหัสบดี': '08:00 - 23:00', 'ศุกร์': '08:00 - 23:00', 'เสาร์': '08:00 - 23:00'}",,16.531197178201197,104.71820069476962,"69/12, สุทธิมรรค มุกดาหาร เมืองมุกดาหาร มุกดาหาร มุกดาหาร (หมู่บ้านตี๋ใหญ่เฮ้าส์ซอยก่อนถึงแพรเจ้าสำราญ)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
ยำนัวครกใหญ่90 กะ มันฝรั่งทอด9รส By เมียฝอ,,https://www.wongnai.com/restaurants/2830914Qf-%E0%B8%A2%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%A7%E0%B8%84%E0%B8%A3%E0%B8%81%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%8890-%E0%B8%81%E0%B8%B0-%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%9D%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%97%E0%B8%AD%E0%B8%949%E0%B8%A3%E0%B8%AA-by-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%9D%E0%B8%AD?_st=cD0xO2I9MjgzMDkxNDthZD1mYWxzZTt0PTE3MjY5NTgzMzQwNTA7cmk9MVg3YjZNSHpORU9BY3Z0dDdHUDJjWEZiSjhjSEFLO2k9MVg3MFpnM1pxREdlc0NQTWk4cDg2WWJhakNYaUw4O3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],"['ที่จอดรถ (มีที่จอดรถ)', 'เดลิเวอรี']",,['https://img.wongnai.com/p/400x0/2024/06/27/f078af2c0a224985b282a02ce2fda60a.jpg'],"['0819986335', '0937424932']",{},{'จันทร์': '09:30 - 10:00'},,16.543302982281276,104.71035992726684,,,,,0,0,0,0.0,0
ข้าวไข่เจียว/ลูกชิ้นทอด/ข้าวผัด/ยำ by ร้านรชา,,https://www.wongnai.com/restaurants/2708963ke-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%84%E0%B8%82%E0%B9%88%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%9C%E0%B8%B1%E0%B8%94-%E0%B8%A2%E0%B8%B3-by-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A3%E0%B8%8A%E0%B8%B2?_st=cD0yO2I9MjcwODk2MzthZD1mYWxzZTt0PTE3MjY5NTgzMzQwNTE7cmk9MVg3YjZNSHpQMUNmQWVOeDl6YzcwUm1QV1l1ZmllO2k9MVg3MFpnM1pxREdlc0NQTWk4cDg2WWJhakNYaUw4O3dyZWY9c3I7,['สตรีทฟู้ด/รถเข็น'],['เดลิเวอรี'],เปิดทุกวัน เวลา12.30 - 19.00 น.,[],['+66972049133'],{},"{'อาทิตย์': '12:00 - 18:30', 'จันทร์': '12:00 - 18:30', 'อังคาร': '12:00 - 18:30', 'พุธ': '12:00 - 18:30', 'พฤหัสบดี': '12:00 - 18:30', 'ศุกร์': '12:00 - 18:30', 'เสาร์': '12:00 - 18:30'}",,16.538239627484558,104.7292192094028,"164, พิทักษ์สันติราษฎร์ ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร (สี่แยกบ้านดอน บ้านรั้วสีน้ำเงิน)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
รสโปรด(RODPORD),,https://www.wongnai.com/restaurants/2836466MT-%E0%B8%A3%E0%B8%AA%E0%B9%82%E0%B8%9B%E0%B8%A3%E0%B8%94-rodpord?_st=cD0zO2I9MjgzNjQ2NjthZD1mYWxzZTt0PTE3MjY5NTgzMzQwNTE7cmk9MVg3YjZNSHpPNFN5TEVYR2I5TmVGR2dGaXZFdFFVO2k9MVg3MFpnM1pxREdlc0NQTWk4cDg2WWJhakNYaUw4O3dyZWY9c3I7,['สเต๊ก'],['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2024/07/13/9b4c377e82d04d629c6cf8ce07e88fdd.jpg', 'https://img.wongnai.com/p/400x0/2024/07/12/3aac447eafdc4e26a23f8f14db57d6f9.jpg', 'https://img.wongnai.com/p/400x0/2024/07/01/213ef83a26044375904dd025fb5ea3eb.jpg']",['0803824892'],{},"{'อาทิตย์': '09:30 - 18:00', 'จันทร์': '09:30 - 18:00', 'อังคาร': '09:30 - 18:00', 'พุธ': '09:30 - 18:00', 'พฤหัสบดี': '09:30 - 18:00', 'ศุกร์': '09:30 - 18:00', 'เสาร์': '09:30 - 18:00'}",,16.549599044013245,104.7241836841326,,,,,0,0,0,0.0,0
