name,description,priceRange,latitude,longitude,imgPath,phone,website,facility,type,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ร้านอาหารเขารังบรีซ,,"฿150.00 – ฿2,797.00",7.892982,98.3798,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/7c/a6/45/coconut.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/7c/a6/04/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/4b/26/d9/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/67/67/eb/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/2b/d1/ff/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/42/69/87/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/cc/e0/92/img-20200127-200712-263.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/64/7f/94/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/26/a4/c6/khao-rang-breeze.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/2b/d2/02/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/92/e6/27/the-snapper-fillet.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/ad/80/9b/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/2a/b7/fd/khaorang-breeze-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/f3/ad/af/photo5jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/64/7f/96/photo3jpg.jpg?w=500&h=-1&s=1']",+66 76 355 775,https://th.tripadvisor.com/Restaurant_Review-g1215781-d1957374-Reviews-Khao_Rang_Breeze_Restaurant-Phuket_Town_Phuket.html,"['การจอง', 'ดนตรีสด', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'บาร์เต็มรูปแบบ', 'มีที่จอดรถ']","['ดีต่อสุขภาพ', 'นานาชาติ', 'ยุโรป', 'เอเชีย', 'ไทย']","87/8 หมู่ 5 ตำบลรัษฎา, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,142
ข้าวกับหนม,,,7.885516,98.3876,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/fb/c5/52/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/64/f4/d1/20190504-200443-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/27/d4/52/20200314-132345-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/ee/94/28/photo4jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/15/48/41/20200305-143119-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/10/44/dc/khao-kab-nhom.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/86/ae/d0/img-20200104-203518-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/15/48/42/20200305-143059-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/9b/3b/06/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/64/f4/d2/20190504-200613-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/15/48/40/20200305-143139-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/9b/3b/05/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/56/2a/a0/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/9e/7a/fa/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/86/d6/89/khao-kab-nhom.jpg?w=500&h=-1&s=1']",+66 76 510 109,https://th.tripadvisor.com/Restaurant_Review-g1215781-d14087138-Reviews-Khao_Kab_Nhom-Phuket_Town_Phuket.html,"['การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'บริการเสิร์ฟถึงโต๊ะ']","['เอเชีย', 'ไทย']","72 ถนน เยาวราช, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,45
Eleven Two & Co.,,,7.88463,98.390015,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/ac/d5/the-building-during-night.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/7c/0f/ff/eleven-tow-co.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/46/f4/e4/well-presented-and-delish.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/cf/91/0b/eleven-two-co.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/e6/3d/a2/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/62/16/f5/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/88/6f/09/eleven-two-co.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/1f/60/ad/img-20170429-204216-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/e6/3d/a5/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/e4/23/3d/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/18/05/b3/20200305-130808-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/55/b8/d6/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/af/ad/06/dsc-0349-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/e8/11/ee/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/ab/05/05/photo0jpg.jpg?w=500&h=-1&s=1']",+66 62 519 2954,https://th.tripadvisor.com/Restaurant_Review-g1215781-d6090591-Reviews-Eleven_Two_Co-Phuket_Town_Phuket.html,[],['เอเชีย'],"112-114 ถ.ถลาง ต.ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,380
The Vegan Table,,฿129.00 – ฿390.00,7.882904,98.39037,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/21/9e/0b/img-20201005-wa0084-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/13/fd/25/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/13/fd/27/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/09/ae/10/20200228-214054-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1f/12/46/4e/the-front-of-our-beautiful.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1f/12/5e/f3/nothing-like-a-good-mac.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7a/86/60/our-burgers-are-amazing.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/77/f6/e1/new-on-our-menu-our-cream.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1f/12/34/5a/missing-comfort-food.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7a/83/21/our-signature-pizza-the.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/4b/43/4f/our-award-wining-spicy.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/77/f4/1d/these-will-surely-get.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7a/84/6e/nacho-s-grande-the-perfect.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7a/7f/a8/spinach-and-mushroom.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7a/7b/f6/homemade-granola-with.jpg?w=500&h=-1&s=1']",+66 76 223 677,https://th.tripadvisor.com/Restaurant_Review-g2315818-d15527427-Reviews-The_Vegan_Table-Talat_Yai_Phuket_Town_Phuket.html,[],"['ดีต่อสุขภาพ', 'นานาชาติ', 'พิซซ่า', 'ฟิวชั่น', 'ร่วมสมัย']","106 ถนน รัษฎา, ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,178
โรตี ภูเก็ตมุสลิม,,,7.884788,98.390884,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/44/5b/31/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/51/60/32/img20201113073338-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/51/60/33/img20201113073322-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/aa/8c/de/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/44/5b/34/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/86/1f/74/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/86/1f/6e/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/44/5b/33/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/aa/8c/df/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/51/60/31/img20201113073339-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/44/5b/32/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/86/1f/77/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/23/05/5a/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/23/05/59/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/23/05/58/caption.jpg?w=500&h=-1&s=1']",+66 76 210 061,https://th.tripadvisor.com/Restaurant_Review-g1215781-d15278402-Reviews-Roti_Phuket_Muslim-Phuket_Town_Phuket.html,[],"['อาหารจานด่วน', 'อาหารริมถนน', 'อินเดีย']","ถนน ถลาง ตำบล ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,10
O-OH Farm Ta-Eiad,,฿104.00 – ฿277.00,7.858253,98.341644,[''],+66 88 762 4834,https://th.tripadvisor.com/Restaurant_Review-g1215781-d11955074-Reviews-O_OH_Farm_Ta_Eiad-Phuket_Town_Phuket.html,"['Mastercard', 'Visa', 'Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่จอดรถแบบประทับตรา', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'บาร์เต็มรูปแบบ', 'มีที่จอดรถ', 'มีเก้าอี้สูงสำหรับเด็ก', 'รับบัตรเครดิต', 'รับเฉพาะเงินสด', 'สะดวกสำหรับผู้ใช้รถเข็น', 'ไวน์และเบียร์']","['ดีต่อสุขภาพ', 'ร้านกาแฟ', 'เอเชีย', 'ไทย']","99 หมู่ 5 ซอยตาเอียด, เมืองภูเก็ต, จังหวัดภูเก็ต 83130 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,358
โอสถ พิซเซอร์เรีย,,฿110.00 – ฿548.00,7.886755,98.39229,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/54/b5/f1/lasagna-al-forno.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/54/b5/56/classic-caesar-salad.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/54/b6/5c/agnello-alla-scottadito.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/54/b6/b0/bistecca-picanha.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/8e/6f/bf/delicious.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/cf/de/be/osot.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/ce/2b/19/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/ae/ae/43/photo9jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/70/69/f5/pizza-is-delicious.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5e/3c/3f/dsc-0759-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/61/65/98/333.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/21/c4/36/osot.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/88/e3/d2/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/a4/de/fc/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/97/06/40/photo0jpg.jpg?w=500&h=-1&s=1']",+66 81 894 6198,https://th.tripadvisor.com/Restaurant_Review-g1215781-d7201944-Reviews-OSOT_Trattoria_Pizzeria-Phuket_Town_Phuket.html,"['การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'มีที่จอดรถ', 'รับชำระเงินแบบดิจิทัล', 'รับเฉพาะเงินสด', 'ร้านอาหารปลอดบุหรี่', 'ไวน์และเบียร์']","['พิซซ่า', 'ยุโรป', 'อิตาลี', 'ไวน์บาร์']","2/11 Dibuk Road. Talad Yai, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,286
O-OH Farm Suanluang,,฿99.00 – ฿300.00,7.880168,98.37949,[''],+66 76 682 552,https://th.tripadvisor.com/Restaurant_Review-g2315817-d10262181-Reviews-O_OH_Farm_Suanluang-Talat_Nuea_Phuket_Town_Phuket.html,"['Mastercard', 'Visa', 'Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่จอดรถริมถนน', 'ที่จอดรถแบบประทับตรา', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'มีที่จอดรถ', 'มีเก้าอี้สูงสำหรับเด็ก', 'รับบัตรเครดิต', 'รับเฉพาะเงินสด', 'สะดวกสำหรับผู้ใช้รถเข็น', 'ไวน์และเบียร์']","['ร้านกาแฟ', 'เอเชีย', 'ไทย']","1/1 ถนนวิรัชหงษ์หยก อยู่ระหว่าง ถนนเจ้าฟ้า ตะวันออก & ตะวันตก, ตลาดเหนือ, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,0.0,0
Rattanalee Restaurant and Bar,,฿100.00 – ฿500.00,7.809557,98.40231,[''],+66 83 196 8163,https://th.tripadvisor.com/Restaurant_Review-g1215781-d12895308-Reviews-Rattanalee_Restaurant_and_Bar-Phuket_Town_Phuket.html,"['การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ']","['อาหารทะเล', 'เอเชีย', 'ไทย']","Wichit, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,60
Numnum Cafe & Restaurant Phuket Old Town,,฿100.00 – ฿300.00,7.886304,98.38663,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/23/0c/48/outdoor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/23/0c/47/indoor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/23/0c/46/indoor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/23/0c/45/indoor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/23/0c/44/outdoor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/23/0c/43/outdoor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/23/0c/42/outdoor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/23/0c/41/indoor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/23/0c/3f/indoor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/2a/4b/7c/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/2a/4b/7b/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/2a/4a/f6/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/29/dc/36/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/25/9b/6c/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/1d/da/09/caption.jpg?w=500&h=-1&s=1']",+66 87 417 8770,https://th.tripadvisor.com/Restaurant_Review-g1215781-d27469669-Reviews-Numnum_Cafe_Restaurant_Phuket_Old_Town-Phuket_Town_Phuket.html,[],"['ตุรกี', 'เมดิเตอร์เรเนียน', 'ไทย']","No 60, Dibuk Rd, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,75
โกปี้เตี่ยม By วิไล,,,7.884778,98.38798,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/43/dd/65/kopitiam-by-wilai.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/f0/42/08/20160912-155219-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/39/b0/f4/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/a2/d1/ff/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/03/c8/66/img-20181012-133525-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/94/72/d3/everything-was-so-good.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/8e/75/25/tom-yum.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/f0/b6/a5/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/93/75/4e/20190518-115345-largejpg.jpg?w=500&h=-1&s=1', 'https://media-cdn.tripadvisor.com/media/photo-s/13/1f/3c/38/20180531-113639-largejpg.jpg', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/dc/b2/10/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/9f/75/4d/img-20190520-110950-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/3e/50/f9/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/25/40/f3/kopitiam-by-wilai.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/eb/1f/eb/photo2jpg.jpg?w=500&h=-1&s=1']",+66 83 606 9776,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3168082-Reviews-Kopitiam_by_Wilai-Phuket_Town_Phuket.html,"['Wifi ฟรี', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'มีเก้าอี้สูงสำหรับเด็ก']","['เอเชีย', 'ไทย']","18 ถ. ถลาง, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,1188
Amore Mexican Tapas & Bar,,"฿65.00 – ฿1,394.00",7.883562,98.39025,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/24/71/63/seafood-soup-cioppino.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/5a/09/a9/cheesy-baked-mussels.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/e0/27/cf/healthy-vegetarian-nachos.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/0b/c2/52/giant-pulled-pork-quesadilla.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/e0/27/a5/chorizo-al-vino.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/e0/28/0a/scallops-citrus-saffron.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/0b/c3/48/super-beef-nachos.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/0b/c2/0f/giant-spinach-cheese.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/5a/09/ec/beef-burger.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/24/70/e7/corn-nachos.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/e0/27/81/mexican-stuffed-peppers.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/e0/28/8b/taco-salad.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/4e/1c/79/chipotle-chicken-wing.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/b8/05/8a/bbq-back-ribs.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ee/19/0e/super-beef-nachos.jpg?w=500&h=-1&s=1']",+66 93 578 4987,https://th.tripadvisor.com/Restaurant_Review-g2315818-d13307440-Reviews-Amore_Mexican_Tapas_Bar-Talat_Yai_Phuket_Town_Phuket.html,"['Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'บาร์เต็มรูปแบบ', 'มีบัตรของขวัญ']",['เม็กซิกัน'],"88 ถนนพังงา, ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,235
